Title,MRP,Selling_Price,Specifications,Ratings,Discount,Review_Count
"Nothing Phone (3a) (Blue, 128 GB)  (8 GB RAM)","₹27,999","₹24,999","8 GB RAM | 128 GB ROM
43.66 cm (17.19 cm) Full HD+ Display
50MP (Main) + 50MP (2X Tele Photo) + 8MP (Ultra-Wide) | 32MP Front Camera
5000 mAh Battery
7s Gen3 Processor",4.5,10% off,"28,808 Ratings & 2,474 Reviews"
"Samsung Galaxy F16 5G (Glam Green, 128 GB)  (8 GB RAM)","₹18,999","₹13,499","8 GB RAM | 128 GB ROM
16.91 cm (6.657 inch) Full HD+ Display
50MP + 5MP + 2MP | 13MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.2,28% off,"1,968 Ratings & 147 Reviews"
"Tecno Pop 9 5G (Midnight Shadow, 128 GB)  (8 GB RAM)","₹14,999","₹9,999","8 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.94 cm (6.67 inch) HD+ Display
48MP Rear Camera | 8MP Front Camera
5000 mAh Battery
Dimensity 6300 5G Processor",4,33% off,33 Ratings & 3 Reviews
"vivo T4 Lite 5G Charger in the Box (Prism Blue, 128 GB)  (4 GB RAM)","₹13,999","₹9,999","4 GB RAM | 128 GB ROM | Expandable Upto 2 TB
17.12 cm (6.74 inch) HD+ Display
50MP + 2MP | 5MP Front Camera
6000 mAh Battery
Dimensity 6300 5G Processor",4.4,28% off,"6,344 Ratings & 195 Reviews"
"Google Pixel 9A (Porcelain, 256 GB)  (8 GB RAM)","₹2,999","₹49,999","8 GB RAM | 256 GB ROM
15.96 cm (6.285 inch) Full HD+ Display
48MP + 12MP | 12MP Front Camera
5100 mAh Battery
Tensor G4 Processor",4.5,20% off,"1,699 Ratings & 167 Reviews"
"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)  (6 GB RAM)","₹15,499","₹9,999","6 GB RAM | 128 GB ROM | Expandable Upto 1500 GB
17.02 cm (6.7 inch) HD+ Display
50MP + 2MP | 8MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.1,35% off,"7,210 Ratings & 530 Reviews"
"realme P3 5G (Space Silver, 128 GB)  (6 GB RAM)","₹19,999","₹15,999","6 GB RAM | 128 GB ROM | Expandable Upto 2 TB
16.94 cm (6.67 inch) Full HD+ Display
50MP + 2MP | 16MP Front Camera
6000 mAh Battery
6 Gen 4 Processor",4.4,20% off,"18,880 Ratings & 1,383 Reviews"
"realme P3x 5G (Midnight Blue, 128 GB)  (6 GB RAM)","₹16,999","₹12,999","6 GB RAM | 128 GB ROM
17.07 cm (6.72 inch) Full HD Display
50MP Rear Camera | 8MP Front Camera
6000 mAh Battery
Dimensity 6400 Processor",4.4,23% off,"24,571 Ratings & 861 Reviews"
"Samsung Galaxy F06 5G (Lit Violet, 64 GB)  (4 GB RAM)","₹12,499","₹8,199","4 GB RAM | 64 GB ROM | Expandable Upto 1500 GB
17.02 cm (6.7 inch) HD+ Display
50MP + 2MP | 8MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.1,34% off,"16,864 Ratings & 1,171 Reviews"
"OnePlus Nord CE4 lite 5G (MEGA BLUE, 128 GB)  (8 GB RAM)","₹20,999","₹16,843","8 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Display
50MP Rear Camera
5500 mAh Battery",4.4,19% off,"25,261 Ratings & 1,226 Reviews"
